Order Date,Purchase Price Per Unit,Quantity,Shipping Address State,Title,ASIN/ISBN (Product Code),Category,Survey ResponseID
2022-06-19,24.99,1.0,MD,Women's Casual Long Sleeve Henley V-Neck Loose Fit Pleated Tunic Shirt Blouse Tops,B09MZ3YW6L,TUNIC,R_1eWdieBjoYJXAYv
2019-01-25,26.99,1.0,CO,"Sorbus Storage Bins, Large Window Bag-2 Pack, Gray",B07BB316N7,STORAGE_BOX,R_1C4nKyrv0w2thJn
2018-08-04,38.99,1.0,WA,New Balance Men's MW1865v1 Walking Shoe,B019EEFWAK,SHOES,R_z6wrYNsvTbmmmQ1
2019-12-28,10.99,1.0,NC,"Richohome 4 Pieces Handbag Chain Straps 47 Inches Replacement Flat Chain Strap with Buckles Set, Perfect for Purse Handbags DIY Crafts (Gold, Silver,Gun-Black, Brown)",B07V1H9T7F,ART_SUPPLIES,R_vMijnnNdSbSLScV
2021-02-19,6.98,1.0,MD,"Dash Charge Cable Replacement for OnePlus 7, COOYA 5V 4A Warp Charging Cable for OnePlus 7 Pro 8 7T USB Type C Cable, 6FT Long USB C Cable Dash Charging for OnePlus 6T/ 6, OnePlus 5T/ 5, OnePlus 3/ 3T",B07SHDS3PD,ELECTRONIC_CABLE,R_2QEeH4ETBBV2lPr
2022-01-15,2.19,1.0,WA,"Little Debbie Honey Buns, 6 Individually Wrapped Pastries, 10.6 oz Box, Pack of 0ne (1)",B003FJ6KES,PASTRY,R_RCVXIEUXgJrUx4R
2021-08-31,17.46,1.0,VA,"Powerflex 2"" Stretch Athletic Tape - 6 Rolls, Black",B003JIOKBU,SPORTING_GOODS,R_2EcrBnvSSbcqsl8
2018-01-05,8.87,1.0,TX,"Playtex Simply Gentle Glide Tampons, Super Plus Absorbency, Fragrance-Free - 36ct",B00JL9PN1W,TAMPON,R_1zVJnDAfoFLamOd
2020-12-12,2.98,1.0,NC,Kraft Easy Mac Original Flavor Macaroni and Cheese Meal (6 Pouches),B074PSHC5H,GROCERY,R_3snu0qVjBc7T976
2022-11-11,6.99,1.0,OH,"(6 Pack) Supershieldz Designed for Motorola (One 5G Ace) / One 5G UW Ace/Moto G 5G (2020) Screen Protector, Anti Glare and Anti Fingerprint (Matte) Shield",B08NXQFF5D,SCREEN_PROTECTOR,R_1OIDizdfPJbwBnV
2019-06-23,14.44,1.0,NE,"Blooming Jelly Women's Round Neck Short Sleeve Lace Top Ruffle Chiffon Blouse Casual Loose Shirt(White, XL)",B07PXFRPPR,SHIRT,R_4H1P1VB5jWW4sY9
2019-11-17,34.95,1.0,KY,"SleepingBaby Poly Zipadee-Zip Swaddle Transition Baby Swaddle Blanket with Zipper, Cozy Baby Sleep Sack Wrap (Medium 6-12 Months | 18-26 lbs, 29-33 inches | Classic Grey)",B07BM9CT64,BLANKET,R_28IDNbS8mqpfyKD
2022-07-06,30.37,1.0,NC,"Syngenta 53204 Advion 4 x 30g Ant Gel, White",B08K2PR9CF,PESTICIDE,R_r1qqClBL89aFjXP
2022-12-27,10.95,2.0,TX,OXO Good Grips POP Container - Airtight Food Storage - 0.4 Qt for Baking Soda and More,B077VQMDF6,FOOD_STORAGE_CONTAINER,R_1pMUQH27gPJQw04
2021-12-10,10.99,1.0,GA,"seenda Wireless Mouse, 2.4G Noiseless Mouse with USB Receiver Portable Computer Mice for PC, Tablet, Laptop, Notebook with Windows System - Pink",B07H8W13J8,INPUT_MOUSE,R_vIAsy23dmSRObGF
2018-05-01,8.98,1.0,VA,The Children's Place Boys' Pull on Cargo Shorts,B01FKZS1QO,SHORTS,R_24INqi2ERG7Q8v3
2021-06-23,254.95,1.0,OR,Garrett Z-Lynk MS-3 Wireless Headphone Kit with Pro-Pointer AT,B07K7WTP3N,METAL_DETECTOR,R_2wtVmKidhQR0wju
2018-04-12,7.49,1.0,FL,"Maskal Teff, Brown Grain, 16 Ounce",B00WZY0N2E,FLOUR,R_1et68OMwPsnfEX9
2023-02-26,7.9,1.0,OH,"Good Hair Days The Original Grip-Tuth Hair Combs, Set of 2, 40417 Shell 3 1/4"" Wide",B074TYMQQG,HAIR_COMB,R_1eLARPfQt7BNOE7
2021-12-28,11.69,1.0,AL,SearchI Office Chair Covers Soft Stretch Spandex Fabric Computer Chair Slipcovers Soft Removable Universal Rotating Boss Chair Cover Super Fit Chair Protector Cover for Swivel Chair Study Chair,B098TM3SYY,FURNITURE_COVER,R_b94CAnrDM9JIx4R
2021-12-07,0.43,1.0,NC,"Red Star Bread Machine Yeast, 4 oz",B002CIP40E,FOOD,R_1Y749UrP3H63nsR
2019-01-23,21.89,1.0,TN,Fetish Fantasy Series Vibrating Nipple Pumps,B00AA5DGGK,PERSONAL_CARE_APPLIANCE,R_1JEoAUQUClB8E1Q
2020-12-08,24.99,1.0,CO,"ELYPRO Coffee Mug Organizers and Storage, Kitchen Cabinet Shelf Organizer - Cupboard and Pantry Organization, Expandable Stackable Gadget for Tea Cup and Coffee Mugs, Save Space, Organize (Orange)",B018ED8BOQ,STORAGE_HOOK,R_1C4nKyrv0w2thJn
2021-04-05,16.99,1.0,CO,"Arteza Metallic Gouache Paint, 12 Colors, 12ml, 0.4 US fl oz Tubes, Water-Based Paint for Canvas and Paper, Art Supplies for Professionals, Students",B07L6RXH2M,PAINT,R_3hourKKs4B7t7rW
2018-04-30,79.63,2.0,AZ,"Metagenics PhytoMulti Without Iron - Daily Multivitamin Supplement with Phytonutrients, Vitamins and Minerals for Multidimensional Health Support - 120 Tablets, 60 Day Supply",B00BKNSV2A,NUTRITIONAL_SUPPLEMENT,R_2eVCymbtZ7HEoUB
2020-10-23,8.55,1.0,CA,Polvilho Doce 1kg/ 35.2 oz by Amafil,B00558VR6S,SUGAR_CANDY,R_Thedjrv7zp1BGwh
2020-09-29,4.93,1.0,TN,"Nailene Ultra Quick Nail Glue, 0.10 oz – Durable, Easy to Apply False Nail Glue – Repairs Natural Nails – Quick-Drying Nail Adhesive Lasts Up to 7 Days – Nail Care Essential",B001KYQ7LG,BONDING_ADHESIVES,R_Amq2LudEdwYblXX
2019-10-14,25.99,1.0,IN,JOINFREE Womens Durable Work Shoes Anti-Skid Walking Shoes Slip-on Kint Sneakers Casual Shoes Black Pure 8.5 M US,B07PMQD6HH,TECHNICAL_SPORT_SHOE,R_1BPepcPkpmd3HIv
2019-01-29,7.95,1.0,MI,LEDNICEKER Case for iPad 9.7 2018/2017 Model - Light Weight Shock Proof Ultra-Thin Impact Resistant Flexible Soft Transparent TPU Case for iPad 9.7-inch 2017/2018 Previous Gen (iPad 5 & 6) - Clear,B07C3JMHX7,PORTABLE_ELECTRONIC_DEVICE_COVER,R_2uCXyvXntq0PcCx
2020-12-26,14.99,1.0,FL,"Mike's Harder Variety Pack, 8 pk, 16 oz cans, 8% ABV",B07H9WN9VB,BEER,R_1FvyK0jRfjYmXQd
2020-07-25,19.12,1.0,KY,,B085Y4KSMP,,R_1M5mnTcAVcSRcli
2022-06-16,11.98,1.0,CA,,B092J1M4HY,DESK_PAD,R_3Gr02vFv0h79T4p
2021-08-20,18.53,1.0,FL,Diaper Genie Bags Refills 270 Count (Pack of 3) with Max Odor Lock | Holds Up to 810 Newborn Diapers,B009TJ3J60,WASTE_BAG,R_BY99IwiFiWwa8c9
2019-12-02,124.95,1.0,MA,"PetSafe Happy Ride Extendable Dog Ramp for Cars, Trucks, SUVs & Minivans - Extends 42 to 72 Inches, Portable Pet Ramp for Large Dogs, Non-Slip - Weighs Only 16 lb, Supports up to 300 lb",B0014AOC68,RAMP,R_x969WzGgXuE1CuJ
2020-03-13,8.9,1.0,NC,"Cortizone 10 Maximum Strength Overnight Itch Relief, Lavender Scent, 1% Hydrocortisone Anti-Itch Creme, 1 Ounce",B0815GH91H,MEDICATION,R_1LRR1P5IQqdSvIP
2020-12-11,1.0,1.0,,Amazon.com eGift Card,B004LLIKVU,GIFT_CARD,R_1f1PzEZw8H2N4zm
2022-12-10,6.39,1.0,KY,"GVOVG Wired Earbuds, Headphones with Multifunction Control, high-Fidelity Sound,Compatible for Smartphones Laptops Tablets Computers",B0BFGS9JJJ,HEADPHONES,R_1OZUQwC9oyVRYlu
2018-02-02,13.99,1.0,KS,,B01EPI52HI,,R_1IaYiTSaUaD2W2i
2022-01-11,22.83,1.0,CA,Roku Express HD Streaming Media Player with High Speed HDMI Cable and Simple Remote,B07WVFCVJN,STANDALONE_STREAMING_MEDIA_PLAYER,R_XYTa0bvoaQqev3r
2018-01-07,12.94,1.0,WA,"UnfinishedWoodCo 15in Vintage, 15"", Unfinished Letter A",B00G7H0DRA,CRAFT_WOOD,R_2BstrkPd4gMc6Ih
2020-08-02,19.89,1.0,IL,"KJONG Autumn Sunrise Great Mountains Tennessee Great Forest Woods National Sunrise North Country Wilderness Park Decorative Tapestry,60X80 Inches Wall Hanging Tapestry for Bedroom Living Room",B07KXVKJGR,WALL_ART,R_3PF5obiVCGW1AU1
2022-10-12,151.99,1.0,AK,AMD Ryzen 5 5600G 6-Core 12-Thread Unlocked Desktop Processor with Radeon Graphics,B092L9GF5N,COMPUTER_PROCESSOR,R_2dYGdPlFmvZpCk6
2021-12-08,5.28,1.0,CA,"Penrose Big Mama Pickled Sausages, 2.4 Oz, 6 Pack",B07QW9ZXTZ,GROCERY,R_3gLd8MIY73JqwAv
2020-07-18,34.99,1.0,CA,"ThisWorx Car Vacuum Cleaner - Small 12V High Power Handheld Portable Car Vacuum w/Accessories, 16 Ft Cord & Bag - Car Gifts for Men Who Have Everything - Detailing Kit Essentials for Travel",B06ZY896ZM,VACUUM_CLEANER,R_3g8lvUze8YAbyXH
2021-11-07,40.98,1.0,CA,"Nasacort Allergy 24hr Non-Drip Nasal Spray (120 sprays, 3 pk..)",B01FTIGIVW,MEDICATION,R_1PcttxbjmIpzZ9t
2020-04-30,29.99,1.0,PA,"NPET Cat Water Fountain, 3L Automatic Pet Drinking Fountain Dog Water Dispenser with Quadruple-Action Filter (WF020 Transparent)",B07WGLYV22,ANIMAL_WATER_DISPENSER,R_PZK5ZHQaJY6ymWd
2021-07-25,2.29,1.0,,"365 by Whole Foods Market, Salad Bag Arugula Organic, 5 Ounce",B07PFF27D1,VEGETABLE,R_8p1MahUdaghpbgJ
2019-07-22,12.95,1.0,WA,Real Lamb Leather White Glass Pearl Studded Cat Collar with Breakaway Safety Elastic Embellished with Detachable Handcrafted Indian Bells,B07R3B2TTQ,ANIMAL_COLLAR,R_2q8FTalUrvHHhJj
2020-12-09,6.89,1.0,FL,Men Belt Adjustable Designer Leather Belts Sliding Rachet Automatic Buckle,B0814JZT11,APPAREL_BELT,R_1FvyK0jRfjYmXQd
2019-12-02,11.99,1.0,CA,"Vansky Car Phone Holder Mount, 3-in-1 Universal Cell Phone Holder Car Air Vent Holder Dashboard Mount Windshield Mount for iPhone 12 11 X XR 7/7 Plus, Samsung Galaxy S9 LG Sony and More",B06X9BG9ZS,PORTABLE_ELECTRONIC_DEVICE_MOUNT,R_xayV525B1zHdFG9
2019-07-12,19.54,1.0,NY,Children of Strangers (Pelican Pouch),1455615420,ABIS_BOOK,R_3GiSNq0yPsXSvhf
2018-08-08,8.48,1.0,VA,"Mike’s Hot Honey, 12 oz Squeeze Bottle (1 Pack), Honey with a Kick, Sweetness & Heat, 100% Pure Honey, Shelf-Stable, Gluten-Free & Paleo",B011LWRBES,SAUCE,R_1FJHvQm83j8lK35
2021-08-14,29.99,1.0,OR,"GIFTAGIRL Grandma Gifts from Grandchildren - Make Grandmas Happy, Best Grandma Ever Gifts from Granddaughter or Grandson - Great Gift Ideas Birthday Gifts for Grandma and Arrive Beautifully Gift Boxed",B08Z7TRNWN,PLANTER,R_2P59RGdcNoSD2Rv
2020-11-19,26.98,1.0,OR,"Magnifying Glass lamp, Dylviw 2X Magnifier Light with Metal clamp, Table Base Holder USB Powered Classic Black Portable Clip Desktop Magnifying lamp, Great for Daily Reading, Hobbies, Workbench",B082LZDD2H,MAGNIFIER,R_22nS4Bu8Q3B84gf
2022-05-25,15.99,1.0,CA,"Under the Weather Pet | Ready Cal for Cats 100cc | High Calorie Nutritional Supplement for Weight Gain & Not Eating | 10 Vitamins, 7 Minerals, Omega Fatty Acids",B07FN5MLTY,ANIMAL_NUTRITIONAL_SUPPLEMENT,R_2dzIuPT8QnK8NCo
2020-08-22,6.47,1.0,NJ,"Lehigh 540W 230-Feet Polypropylene Heavy Duty Twine, Brown",B004676BRY,THREAD_CORD,R_2c631mUa0YmTtWV
2020-08-26,8.99,1.0,NC,"3 Pack Large Silicone Sheets for Crafts, Liquid, Resin Jewelry Casting Molds Mat, Silicone Placemat. 15.7” x 11.8” (Blue & Rose Red & Green)",B07XFJ5YKN,ART_SUPPLIES,R_3NDry1LyvCgVPFI
2021-06-29,20.99,1.0,VA,,B07ZXZQMRS,,R_1NEVjqnQFBlnPsg
2022-08-28,93.98,1.0,KY,Seiko 5 Men's Stainless Steel Watch,B00EVPMFUS,WATCH,R_9B11uJ2CO5z4hGx
2022-03-15,7.95,1.0,TX,"Hot & Cold Gel Ice Packs- Round Ice Packs for Injuries Reusable Gel Flexible Cold Packs with Fabric Backing for Pain Relief, First Aid, Kids Ice Packs, Wisdom Teeth, Breastfeeding (5 PK)",B08GN44XS5,THERAPEUTIC_THERMAL_COMPRESS,R_3sBz3iR6jcNfJzt
2021-06-16,30.99,1.0,KY,,B07SG689YS,,R_2aKnRIuNnEcqWWn
2022-06-04,25.93,1.0,SD,"Poolmaster 28300 Big Sucker Swimming Pool Leaf Vacuum, Blue",B0007PZN9Q,POOL_VACUUM,R_1N8EWV0P6ZdrhpK
2021-07-19,24.82,1.0,IL,"Huggies Overnites Diapers, Size 5",B08QS2KQ3F,INCONTINENCE_PROTECTOR,R_u95uDSrx2MZD13H
2020-06-27,3.28,1.0,FL,"Bear Naked Fit, Granola, V'nilla Almond, Vegan and Kosher, 12oz Bag",B00ZWJ9PK0,BREAKFAST_CEREAL,R_BVssGO3SDM9uIXD
2022-07-13,13.49,1.0,VA,The Original Happy Hoodie for Dogs & Cats - Since 2008 - The Grooming and Force Drying Miracle Tool for Anxiety Relief & Calming Dogs - Large Black,B00B0I5Z42,PET_APPAREL,R_2TLur93rwoQN4Th
2019-02-12,14.73,1.0,OR,Head and Shoulders Shampoo Twin Pack,B01N8W6STT,CONDITIONER,R_3KO24XmGqUIwMZH
2022-02-06,9.98,1.0,IL,"Tobysome Replacement Audio Cable Cord Wire with in-line Microphone and Control Compatible with Beats by Dr Dre Headphones Solo, Studio, Pro, Detox, Wireless, Mixr, Executive, Pill (White)",B07GZLVB8K,ELECTRONIC_CABLE,R_2f2HuzhFg7Fnduq
2021-03-29,8.99,1.0,FL,Chloven 45 Pcs Hair Scrunchies Velvet Elastics Hair Bands Scrunchy Hair Ties Ropes Scrunchie for Women Girls Hair Accessories Scrunchies - Great Gift for Holiday Seasons,B07KC2TH9Z,HAIR_TIE,R_2w1wj73hkqGs51r
2022-06-13,40.0,1.0,CO,"MUTEKI 32902U SR48 Series Blue 12mm x 1.25"" Thread Size Open End Locking Lug Nut Set",B00AKFB3ZQ,NUTS,R_3jeWmPk4fAaYvAE
2021-11-27,13.72,1.0,NY,"keychain set for women and Girls,Safety Keychain Set for Woman,saftey keychains full set for women",B095KYJP21,KEYCHAIN,R_1OpBOVBIiQpQOdY
2020-04-24,9.99,1.0,CA,,B00A6UX5TW,,R_1E3TJBNJVtr3tcD
2022-10-13,1153.26,1.0,MD,"Amazon Brand – Stone & Beam Lauren Down-Filled Oversized Sofa Couch, 89""W, Slate",B072M1W86Y,SOFA,R_u23zHQzOrh5zjyx
2020-03-30,15.99,1.0,CA,LEGO DUPLO Town Truck & Tracked Excavator 10812 Dump Truck and Excavator Kids Construction Toy with DUPLO Construction Worker Figures (26 Pieces),B01CU9WL5A,TOY_BUILDING_BLOCK,R_3lYUnPKDsGA54tw
2018-03-03,394.99,1.0,GA,PetSafe Wireless Pet Containment System (2 Dog System - 1/2 Acre),B00TR76J8Y,PET_SUPPLIES,R_2WUO75pc34ZmHIV
2022-03-02,5.99,2.0,MA,"Mandarin Oranges, 3 lb Bag",B000SE7YL6,FRUIT,R_2AKmlpuYamEE1sg
2022-09-24,13.98,1.0,WA,REDVOLUTION Girls Classic Braided Accented Beach Sandals Casual Flip Flop Surfer Girl,B07BCYXK1H,SANDAL,R_128UcvT7YzJpnZv
2021-03-22,23.96,1.0,TX,"Wangdo Men's Slim Joggers Gym Workout Pants,Sport Training Tapered Sweatpants,Casual Athletics Joggers for Running",B0892GYJ64,PANTS,R_10TV1zyi4yCEEkl
2019-11-03,140.79,1.0,OH,"Walker Edison Sedalia Modern Farmhouse Metal X Coffee Table, 40 Inch, Grey Wash",B07G3BRVH2,TABLE,R_242WvoRa1gqxJGV
2021-05-03,127.94,1.0,NC,"Instant Pot Duo Crisp 11-in-1 Air Fryer and Electric Pressure Cooker Combo with Multicooker Lids that Air Fries, Steams, Slow Cooks, Sautés, Dehydrates, & More, Free App With Over 800 Recipes, 8 Quart",B07VT23JDM,PRESSURE_COOKER,R_3HLKIA2u3ZnY9lM
2021-01-04,11.99,1.0,KY,"X-ACTO #11 Classic Fine Point Replacement Blades, Pack of 40 (X711)",B00006ICJW,UTILITY_KNIFE,R_ThYIl4DOmKJ6ADv
2021-12-12,17.27,1.0,PA,"Nature Made CholestOff Complete, Dietary Supplement for Heart Health Support, 120 Softgels, 20 Day Supply",B008I2JV48,HEALTH_PERSONAL_CARE,R_3Jxiicg67etW2yt
2021-04-01,29.8,1.0,NV,Funko Pop The Warriors - Baseball Fury Blue NYCC 2019 US Exclusive Pop Vinyl,B07Z2XL7RS,FIGURINE,R_2En0sbvQ7s48ufv
2021-12-14,9.99,1.0,CO,LEGO BrickHeadz Nutcracker 40425 Building Kit (180 Pieces),B08KHZ7146,TOY_BUILDING_BLOCK,R_2wS2aXKSVboHglr
2020-03-18,4.99,1.0,IN,Beyond Meat Plant-Based Feisty Crumbles 10 oz,B00J1ZNSN6,FOOD,R_3ek2QZ6sOxVMUof
2021-06-19,5.95,1.0,IN,Anley Fly Breeze 3x5 Foot Aroace Pride Flag - Vivid Color and Fade Proof - Canvas Header and Double Stitched - Aromantic Asexual LGBT Flags Polyester with Brass Grommets 3 X 5 Ft,B097BJ9GH4,BANNER,R_2SHTXyLNJsIiqjI
2021-07-17,21.84,1.0,MD,"KIND Thins, Variety Pack, Dark Chocolate Nuts & Sea Salt, Caramel Almond & Sea Salt, Peanut Butter Dark Chocolate, Healthy Snacks, Gluten Free, Low Calorie Snacks, Low Sugar, 30 Count",B08FYDC8Z2,SNACK_FOOD_BAR,R_2uIMLcJgQmb0v3G
2019-12-12,12.99,1.0,TX,"ELECTECK GFCI Outlet Receptacle with LED Indicator, 20A/125V/2500W, Tamper-Resistant (TR), Decor Wall Plate and Screws Included, ETL Certified, White",B07JBNHBW9,HOME_LIGHTING_ACCESSORY,R_2z6HVYTxer7XO12
2018-09-27,7.99,1.0,PA,"[2-Pack] Dmax Armor for Motorola Moto Z2 Force/Moto Z Force Edition (2nd Gen) Screen Protector, [Tempered Glass] 0.3mm 9H Hardness, Anti-Scratch, Anti-Fingerprint, Bubble Free, Ultra-Clear",B071FV2T47,SCREEN_PROTECTOR,R_2A0c83aff4ORZ8M
2022-12-08,8.48,1.0,CO,"IAMS Adult Minichunks Small Kibble High Protein Dry Dog Food with Real Chicken, 3.3 lb. Bag",B00BD740M8,PET_SUPPLIES,R_2cd9jCAamQMAsxe
2021-06-16,13.87,1.0,NY,Orbit Citrus Sugarfree Gum 14 Count (Pack of 12),B00QT2A6YI,CHEWING_GUM,R_2EglJpTWGEiwQYa
2021-08-29,5.99,1.0,TX,DSLRKIT M3 x 5mm Flat Head Screw for 2.5 inches Hard Drive Hot Swap Caddy Tray SSD HDD (Pack of 50),B016OCJO9K,SCREWS,R_1dFu7LeBJE3Wd6p
2018-02-07,19.99,1.0,MI,WayIn 5pcs Skate Park Kit Ramp Parts for Tech Deck Circuit Board Mini Finger Skateboard Fingerboards Ultimate Parks,B01H52TGPA,NON_RIDING_TOY_VEHICLE,R_RK5cwWjrNzWCfLj
2020-08-04,12.7,1.0,DE,Speedo Unisex Swim Cap Fabric Comfort Cap Solid,B000MFD208,SWIM_CAP,R_3ipMSGFZREpVy5r
2018-12-30,16.99,1.0,PA,"OHLPRO Tablet Holder Car Air Vent Mount Universal Dashboard Windshield 2-in-1 Cradle TPU Suction Sticky Gel for iPad/iPad Mini Samsung Galaxy Size 6""- 10.5"" All Tablets (Black)",B07GSWB2DB,PORTABLE_ELECTRONIC_DEVICE_MOUNT,R_2ebzj3o225IisIQ
2020-06-02,18.99,1.0,NJ,"MINGER LED Strip Lights 16.4ft, RGB Color Changing LED Lights for Home, Kitchen, Bedroom, Dorm Room, Bar, LED Lights for Christmas Decorations with IR Remote Control, 5050 LEDs, DIY Mode",B07JP5375R,STRING_LIGHT,R_3qOlx6wlMHIqNz6
2022-05-03,7.99,1.0,MN,"Toilet Bowl Brush and Holder Set, Silicone Toilet Brush with Holder, Flexible Toilet Cleaner Scrubber for Bathroom",B092V4DMXW,CLEANING_BRUSH,R_26liBXCuUxT0tvv
2018-12-24,13.99,1.0,VA,,B07LFWNBGL,,R_2dF9dY6XnMjOapK
2022-08-29,58.99,1.0,IN,TEAMGROUP T-Force Vulcan Z 1TB SLC Cache 3D NAND TLC 2.5 Inch SATA III Internal Solid State Drive SSD (R/W Speed up to 550/500 MB/s) T253TZ001T0C101,B09WMP5B5N,INTERNAL_MEMORY,R_tPQs1KqvZ8UQCKB
2018-05-31,5.13,1.0,NY,"HIC Kitchen Snap Ball Tea Infuser, 18/8 Stainless Steel, For Loose Leaf Tea and Mulling Spices",B000I1ZZ24,TEA_INFUSER,R_2QXJIE0UXBTy8wd
2019-05-23,9.49,1.0,OR,XBERSTAR Ultimate Version 5.0 SD2Vita PS Vita SD Memory Card Adapter Fast Loading for PSV Game 1000/2000 3.60 System,B0798JJ82Z,ELECTRONIC_ADAPTER,R_3n17fNI56KA8rTV
2022-03-27,10.99,1.0,FL,"EBUYOM Mini Artificial Flowers Tulips Bouquet in Glass Vase, Home Decor Ornament Wedding Decoration (White)",B078WWG1NY,ARTIFICIAL_PLANT,R_2cw4rjR5lnZ4Npj
2020-11-04,2.37,1.0,TX,"Hefty Everyday Soak-Proof Foam Bowls, 12 Ounce, 50 Count",B000LNSCE2,DISHWARE_BOWL,R_1lfNYOmsEIqOn65
2020-03-15,30.92,1.0,NJ,"Peet’s Coffee K-Cup Pods, Medium Roast, Café Domingo, 10 Count (Pack of 6)",B01LWJLH4G,COFFEE,R_b3dSUlk76L0C6TD
2020-04-12,7.49,1.0,NE,"JETech Case for Apple iPhone XR 6.1-Inch, Shockproof Bumper Cover, HD Clear",B07H9PN1KF,CELLULAR_PHONE_CASE,R_3IaWiqm9a2BnlIF
2019-12-17,3.2,1.0,VA,"Power Gear Double Wall Plate Cover, 2 Gnag, Screws Included, UL Listed, 0.31"" x 4.5"", Light switch cover, Outlet Covers, White, 40025",B002HEQC0E,WALL_PLATE,R_2PiMka1SHyZrLEK
2021-08-25,9.45,1.0,AZ,L-Theanine 200mg by Nature's Trove - 120 Vegetarian Capsules,B01D1YQBOK,NUTRITIONAL_SUPPLEMENT,R_2E5XCpTY2B5ZQ1f
2020-06-11,7.73,1.0,TX,"Hemptique 100% Hemp Cord Spool - 62.5 Meter Hemp String - Made with Love - No. 20 ~ 1mm Cord Thread for Jewelry Making, Macrame, Scrapbooking, DIY, & More - Variegated Rainbow",B00B0YMDC8,THREAD_CORD,R_1I6meOeB0piHEX8
2018-07-18,5.99,1.0,NV,The Big Sleep (A Philip Marlowe Novel),0394758285,ABIS_BOOK,R_1FRQDBoks93vPCz
2020-08-02,13.99,2.0,MI,Skout’s Honor: Professional Strength Laundry Booster - Stain and Odor Removal Additive - 3x Concentrated Solution For Laundry Use - 32 oz.,B0757HF76C,LAUNDRY_DETERGENT,R_3HvPXLfubbb9a6G
2019-12-24,108.34,1.0,WI,Samsung SSD 860 EVO 1TB 2.5 Inch SATA III Internal SSD (MZ-76E1T0B/AM),B078DPCY3T,COMPUTER_DRIVE_OR_STORAGE,R_1roTOelTygZr5G8
2021-10-18,17.51,1.0,MI,Amazon Essentials Women's Classic-Fit Puff Short-Sleeve Crewneck T-Shirt,B08P4SYFQ8,SHIRT,R_3EQ2dhEXGhy72Xx
2022-05-10,20.67,1.0,DE,"Moocoo Back Stretcher, Lower Back Pain Relief Device with Magnet, Multi-Level Back Cracker Back Massager, Lumbar Support Spine Board for Herniated Disc, Sciatica, Scoliosis (White)",B08CVQQ4VY,ORTHOPEDIC_BRACE,R_1NFde2vzLpu8IWT
2020-04-27,24.99,1.0,WI,"Optimum Nutrition Amino Energy Drink + Electrolytes for Hydration - Sugar Free, Amino Acids, BCAA, Keto Friendly, Sparkling Drink - Grape, Pack of 12 (Packaging May Vary)",B07GBNBMP7,DRINK_FLAVORED,R_4PhRzF4UI9ooLh7
2019-06-09,46.99,1.0,PA,,B07MNZ1M82,,R_babH9jrfPOAMoi5
2019-11-19,7.99,1.0,WI,"MoKo 2 Pack Phone/Tablet Stand, Foldable Desktop Holder for 4-11"" Devices, Compatible with iPhone 13 Pro Max/13, iPhone 12/12 pro Max/11, iPad Air 4/Mini 6 2021, iPad 9th 10.2, Galaxy S20, White+Black",B00ID1IL4U,PORTABLE_ELECTRONIC_DEVICE_STAND,R_3p8Rjor8VyZP2Qp
2021-02-15,30.44,1.0,IA,"Quick-Size Paper Towels, White, 12 Family Rolls = 30 Regular Rolls",B079VP6DH6,PAPER_TOWEL,R_24wSwlKgzswC6p1
2020-05-14,8.28,1.0,NY,"Yankee Candle Square Starter Kit, Pink Sands, Charming Scents",B078GZ4HHJ,HOME,R_1ds30eciekBXDER
2022-06-03,37.99,1.0,WA,Wavytalk Professional Ionic Hair Dryer Blow Dryer with Diffuser and Concentrator for Curly Hair 1875 Watt Negative Ions Dryer with Ceramic Technology Nozzle for Fast Drying as Salon Light and Quiet,B09CP8SSGP,HAIR_DRYER,R_2ccGCp4V670rxQy
2021-12-01,22.25,1.0,NJ,"Amazon Brand - Presto! 313-Sheet Mega Roll Toilet Paper, Ultra-Soft, 6 Count (Pack of 4), 24 Family Mega Rolls = 120 regular rolls",B074CRK54X,TOILET_PAPER,R_1gvWX89vImykCyQ
2020-04-25,1.99,1.0,GA,Multivitamin for Women for Immune Support - Vitamin C Zinc B Complex Biotin - Energy Hair Skin and Nails Vitamins - Digestive Enzymes Blend for Stomach Comfort - 7 Servings - Anser by Tia Mowry,B08654CH6G,NUTRITIONAL_SUPPLEMENT,R_2ZHvij28yPTjxOE
2022-04-03,6.99,1.0,WV,"JETech Screen Protector for iPhone 11 and iPhone XR, 6.1-Inch, Tempered Glass Film, 2-Pack",B07GZSDHSK,SCREEN_PROTECTOR,R_z1fvSibqdewGSD7
2021-02-08,16.95,1.0,FL,Meffort Inc Extra Large Extended Gaming Desk Mat Non-Slip Rubber Pads Stitched Edges XXL XXLG Mouse Pad 35.4 x 15.7 inch - Flower Heart Butterfly,B07TN8J7P2,MOUSE_PAD,R_2EmedYCvGOapQws
2021-02-15,19.99,1.0,WA,"VIVOSUN Digital Heat Mat Thermostat Temperature Controller 40–108 ºF for Seedlings, Germination, Rooting, Fermentation and Reptiles",B015F4VFGI,PLANT_SEED,R_2uPP0QfWOUs53oX
2021-12-04,4.83,1.0,OR,"WELLA Color Charm Paints Semi-Permanent Hair Dye for Temporary Hair Color, Intermixable Shades, 2 oz",B08TNSMZKD,HAIR_COLORING_AGENT,R_22nS4Bu8Q3B84gf
